status	msgid	msgstr
	* Be sure that an Outgoing Email Server is correctly configured;	* Verifica che il server di posta per invio sia correttamente configurato;
	# of Digits	# di cifre
	# of Items	# di voci
	Enable	Abilita
	Login	Accesso
	EXJ	ACQ
	Purchases	Acquisti
	Charged in Invoice	Addebito in fattura (DDU) 
	Tax Authority Partner	Agenza delle Entrate
	Tax Authority	Agenza Entrate
	Update	Aggiornamento
	Add to DDT	Aggiungi al DdT
	Add an internal note...	Aggiungi nota interna...
	Add Pickings to DDT	Aggiungi prelievo al DdT
	Help	Aiuto
	Professional Register	Albo professionale
	Tax Rate	Aliquota
	VAT Rate	Aliquota IVA
	VAT Tax Rate	Aliquota IVA
	E-invoice attachments	Allegati e-fattura
	Electronic Invoice Attachments	Allegati fattura elettronica
	FatturaPA attachments	Allegati fatturaPA
	Attachment	Allegato
	E-invoice attachment changed	Allegato e-fattura modificato
	FatturaPA attachment changed	Allegato e-fattura modificato
	Attachment without name	Allegato senza nome
	Xml Attachment	Allegato XML
	Other Administrative Data	Altri dati gestionali
	Administrator	Amministratore
	Cancel	Annulla
	Cancel Invoice	Annulla fattura
	Cancel Invoices	Annulla fatture
	Cancelled	Annullato
	Approve	Approva
	Rounding	Arrotondamento
	Description of Goods	Aspetto dei beni
	Descriptions of Goods	Aspetto dei beni
	Goods Description	Aspetto dei beni
	Default Description of Goods	Aspetto dei beni predefinito
	Goods Description	Aspetto esteriore dei beni
	Give a unique name for this report template	Assegnare un nome univoco al modello
	Give a unique name for this report model	Assegnare un nome univoco all'impaginazione
	Give a unique name for this report style	Assegnare un nome univoco allo stile
	Warning	Attenzione
	Warning!	Attenzione!
	Liquidation State	Attiva/In liquidazione
	REA Liquidation	Attiva/In liquidazione
	Rea Liquidation	Attiva/In liquidazione
	Current	Attuale
	Credit	Avere
	Alert	Avviso
	company	azienda
	Action	Azione
	Actions	Azioni
	Payment Bank	Banca di pagamento
	Virtual Stamp	Bollo virtuale
	Set to draft	Bozza
	Draft Invoice	Bozza fattura
	Draft Invoice #	Bozza fattura N
	Bank Accounts	C/c bancari
	No 'nature' field for tax %s.	"Campo ""natura"" non valorizzato per l'imposta %s."
	No 'law reference' field for tax %s	"Campo ""riferimento legislativo"" non valorizzato per l'imposta %s."
	No 'law reference' field for tax %s.	"Campo ""riferimento legislativo"" non valorizzato per l'imposta %s."
	Resource Field	Campo risorsa
	ZIP Code	CAP
	Your company ZIP is not set.	CAP azienda non impostato
	Customer ZIP not set.	CAP cliente non impostato
	Customer ZIP is not set.	CAP del cliente non impostato.
	City's ZIP code. (Country dependent).	CAP della città (dipende dalla nazione)
	ZIP not set.	CAP non impostato
	ZIP is not set for %s.	CAP non impostato per %s.
	Organization ZIP	CAP organizzazione
	REA Capital	Capitale sociale
	Rea Capital	Capitale sociale
	Load Journals	Carica registri
	Checkbox	Casella
	Welfare Fund	Cassa previdenziale
	Welfare Fund %s not present in your system.	Cassa previdenziale %s non presente nel sistema.
	Welfare Fund is not defined.	Cassa previdenziale non definita.
	Transportation Reason	Causale del trasporto
	Default Reason for Transportation	Causale di trasporto (predefinita)
	Reason For Transportation	Causale trasporto
	Reason for Transportation	Causale trasporto
	Reasons for Transportation	Causali trasporto
	Search DDT	Cerca DdT
	Search Incoming Mail Servers	Cerca server posta in arrivo
	Assignee / Partner	Cessionario / Committente
	Cities	Città
	Your company City is not set.	Città azienda non impostata.
	Customer city not set.	Città cliente non impostata
	Customer city is not set.	Città del cliente non impostata.
	City not set.	Città non impostata
	City is not set for %s.	Città non impostata per %s.
	Customer	Cliente
	Customer %s: city is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessaria la città.
	Customer %s: country is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessaria la nazione.
	Customer %s: ZIP is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessario il CAP.
	Customer %s: street is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessario l'indirizzo.
	Code	Codice
	E-bill Article Code	Codice articolo e-fattura
	Cadaster Code	Codice catastale
	CIG Code	Codice CIG
	Order Agreement Code	Codice commessa
	CUP Code	Codice CUP
	Country code according to the ISO 3166-1 alpha-2 code standard	Codice della nazione espresso secondo lo standard ISO 3166-1 alpha-2 code
	Addressee Code	Codice destinatario
	Recipient Code	Codice destinatario
	Public Administration Reference Code	Codice di riferimento pubblica amministrazione
	EORI Code	Codice EORI
	Related Invoice Code	Codice fattura collegata
	Company does not have fiscal code or VAT number.	Codice fiscale o partita IVA dell'azienda non impostati.
	ISTAT code	Codice ISTAT
	Tax Code	Codice IVA
	License Code	Codice licenza
	Payment method code %s is incorrect.	Codice modalità di pagamento %s non corretto.
	Payment method code not found in document.	Codice modalità di pagamento non trovato nel documento.
	Country Code %s not found in system.	Codice nazione %s non trovato nel sistema.
	PA Code for Partner	Codice PA del soggetto
	PA Code for this Record	Codice PA per questa registrazione
	Payment Code	Codice pagamento
	REA Office Province Code ( %s ) not present in your system	Codice provincia dell'ufficio REA ( %s ) non presente nel sistema
	Code group	Codice Raggruppamento
	IPA Code	Codice ufficio
	Post Office Code	Codice ufficio postale
	Articles Code	Codici articolo
	Country encoded by ISO-3166.	Codifica nazione ISO-3166
	Contributor	Collaboratore
	Link to Bill	Collega a fattura
	Link to existing supplier bill	Collega a fattura fornitore esistente
	Link	Collegamento
	Preview link	Collegamento di anteprima
	Preview link	Collegamento per anteprima
	Parcels	Colli
	Salesperson	Commerciale
	Set done	Completato
	Municipality or city to which the Stable Organization refers	Comune a cui si riferisce la stabile organizzazione
	Organization Municipality	Comune organizzazione
	Fiscal Statements	Comunicazioni fiscali
	Carriage Condition	Condizione di Trasporto/Reso
	Default Carriage Condition	Condizioni di Trasporto predefinite
	Carriage Conditions	Condizioni di Trasporto/Reso
	Confirm statement	Conferma registrazione
	Confirm?	Conferma?
	Validated	Confermato
	Package	Confezionamento
	Configuration	Configurazione
	Shipping Partner	Consegna a soggetto
	Adviser	Contabile
	Accounting	Contabilità
	Invoicing	Contabilità
	Contacts	Contatti
	Contact	Contatto
	Indexed Content	Contenuto Indicizzato
	Has pdf invoice print	Contiene stampa fattura in PDF
	Account	Conto
	Expense Account 	Conto di costo
	Account Receivable	Conto di credito
	Payable Account	Conto di debito
	Income Account 	Conto di ricavo
	Income Statement	Conto Economico
	Account Tax	Conto erario IVA
	Tax Account	Conto Imposta
	E-bill Default Account	Conto predefinito per e-fattura
	Profit Account	Conto profitti
	Goods on approval	Conto visione
	Contract	Contratto
	Check if picking done	Controlla se il prelievo è completato
	Check	Controllo
	Agreement	Convenzione
	Automatically create the DDT	Crea automaticamente il DdT
	DDT Create Invoice	Crea fattura da DdT
	Create entries	Crea registrazioni
	Created by	Creato da
	Receivables 	Crediti
	History	Cronologia
	Dashboard	Cruscotto
	To Be Invoiced	Da Fatturare
	To be Invoiced	Da fatturare
	To Register	Da registrare
	From:	Da:
	Debit	Dare
	Date	Data
	DDT Date	Data DdT
	Commitment Date:	Data di conferma:
	Created on	Data di creazione
	Creation date	Data di creazione
	Registration Date	Data di registrazione
	Delivery Date Time	Data e ora di consegna
	Effective Date of Penalty	Data effettiva della sanzione
	Invoice Date	Data Fattura
	Related Invoice Date	Data fattura collegata
	End Date	Data finale
	Period Start Date	Data fine periodo
	Start Date	Data iniziale
	Period End Date	Data inizio periodo
	Register Registration Date	Data iscrizione albo
	Maximum Date for Payment	Data massima per il pagamento
	Date Ordered:	Data ordinato:
	Last Modified on	Data ultima modifica
	Last Updated on	Data ultima modifica
	E-invoice Welfare Fund Data	Dati cassa previdenziale e-fattura
	DdT Data	Dati DdT
	Legal Notice	Dati fiscali e legali
	Supplier data	Dati fornitore
	General Data	Dati generali
	Related Payments Data	Dati pagamenti collegati
	E-invoice Payment Data	Dati pagamento e-fattura
	Electronic Invoice Payment Data	Dati pagamento fattura elettronica
	Master Data	Dati principali
	Data of Third-Party Issuer Intermediary who emits the invoice on behalf of the seller/provider	Dati relativi al terzo intermediario soggetto emittente che emette la fattura per conto del cedente/prestatore
	Summary Data	Dati riepilogo
	Electronic Invoice Summary Data	Dati riepilogo fattura elettronica
	E-invoice Discount Supplement Data	Dati sconto maggiorazione e-fattura
	Progress data	Dati stato avanzamento lavori
	DDT	DdT
	DdT	DdT
	Ddt	DdT
	Related DDT	DdT collegati
	Related DDTs	DdT correlati
	Related DdTs	DdT correlati
	E-invoice Related DDT	DdT relativo alla e-fattura
	E-invoice Related DdT	DdT relativo alla e-fattura
	Payables 	Debiti
	Define a purchase journal for this company: '%s' (id: %d).	"Definire un registro di acquisto per questa azienda: ""%s"" (id: %d)."
	Tax Authority Definitions	Definizioni dell'Agenzia delle Entrate
	Description	Descrizione
	Description for Receptions 	Descrizione per entrate merci
	Description for Customers 	Descrizione per i clienti
	Description for Vendors 	Descrizione per i fornitori
	Description for Delivery Orders 	Descrizione per ordini di consegna
	Description for Internal Transfers 	Descrizione per trasferimenti interni
	Recipients	Destinatari
	Recipient	Destinatario
	Discount and Supplement Details	Dettagli  sconto e maggiorazione
	Welfare Fund Details	Dettagli cassa previdenziale
	E-bill Details	Dettagli e-fattura
	Payments Details	Dettagli pagamento
	Discount or Supplement Details	Dettagli sconto o maggiorazione
	Line Detail	Dettaglio riga
	Lines Detail	Dettaglio righe
	Size	Dimensioni
	Employee	Dipendente
	District	Distretto/provincia
	Currency	Divisa
	No currency found with code %s.	Divisa con codice %s non trovata.
	Documents	Documenti
	Related Documents	Documenti collegati
	Attached report	Documento allegato
	You can either upload a file from your computer or copy/paste an internet link to your file.	È possibile caricare un file dal computer oppure fare copia/incolla di un collegamento Internet nel file.
	You can select only one XML file to link.	È possibile selezionare solo un file XML da collegare.
	Is pdf invoice print	È una stampa fattura in PDF
	E-Invoice without VAT number	E-Fattura senza partita IVA 
	FE da emettere	E-fatture da emettere
	FE emessa	E-fatture emesse
	Company Email not set.	Email dell'azienda non impostata
	Reception	Entrata merce
	Receptions 	Entrate merci
	Take this action, if you want import data from e-invoice xml file	Eseguire questa azione per importare una e-fattura da file xml
	Deferred payability	Esigibilità differita
	Immediate payability	Esigibilità immediata
	VAT payability	Esigibilità IVA
	Export E-invoice	Esporta e-fattura
	Export EInvoice	Esporta fattura elettronica
	Export Electronic Invoice	Esporta fattura elettronica
	Bank Statement	Estratto conto bancario
	Possible total amount rounding on the document (negative sign allowed)	Eventuale arrotondamento sull'importo totale del documento (è ammesso il segno negativo)
	Phase of Activity Progress	Fase dello stato avanzamento lavori
	SAJ	FAT
