status	msgid	msgstr
	 email(s) sent	 email spedita/e
	 email(s) should have been sent, but 	 email dovrebbe/ro essere stata/e spedita/e, ma 
	 had unknown email address(es)	 ha indirizzo/i email sconosciuto/i
	 letter(s) in report	 lettera(e) nel rapporto
	 manual action(s) assigned:	 azione/i manuale/i assegnata/e:
	 will be sent	 saranno spediti
	(keep empty for invoicing all the settlements)	Lasciare vuoto per fatturare tutte le provvigioni
	(keep empty for making the settlement of all agents)	Lasciare vuoto per creare le provvigioni per tutti gli agenti
	* Be sure that an Outgoing Email Server is correctly configured;	* Verifica che il server di posta per invio sia correttamente configurato;
	# of Digits	# di cifre
	# of Items	# di voci
	%s partners have no credits and as such the action is cleared	Per i soggetti %s non risultano crediti e l'azione non è stata eseguita
	00302 - Invalid fiscalcode of %s	00302 – Codice fiscale non valido %s
	003XA - Partner %s without street on address	003XA - Soggetto %s senza indirizzo
	003XC - Partner %s %d vat country differs from country	003XC – Soggetto %s %d nazione PIVA diversa da anagrafica
	003XP - Partner %s without province on address	003XP - Soggetto %s senza provincia
	003XY - Partner %s without city on address	003XY - Soggetto %s senza città
	003XZ - Partner %s has wrong zip code	003XZ - Soggetto %s con CAP errato
	00400 - Invalid tax %s nature for invoice %s	00400 – Natura %s non valida su fattura %s
	00400 - Missed/wrong tax nature in %s	00400 –Natura assente o errata in %s
	00401 - Invalid tax %s nature for invoice %s	00401 – Natura %s non valida su fattura %s
	00401 - Invalid/wrong tax nature in %s	00401 – Natura non valida in %s
	00420 - Wrong tax %s nature/payment for invoice %s	00420 – Erarata natura/pagamento %s su fattura %s
	00420 - Wrong tax payability in %s	00420 – Errata esigibilità in %s
	00424 - Invalid tax rate in %s	00424 – Aliquota IVA errata in %s
	00464 - Partner %s without fiscal data	00464 - Soggetto %s senza dati fiscali
	Account	Conto
	Account balance at 0 filter	Filtro conti saldo a 0
	Account Books	Libri contabili
	Account Follow-up	Solleciti di pagamento
	Account Invoice	Fattura
	Account Move line	Riga contabile
	Account period	Periodo contabile
	Account Receivable	Conto di credito
	Account Tax	Conto erario IVA
	Accounting	Contabilità
	Accounting Entries	Registrazioni contabili
	Accrual	Competenza
	Acquiescence	Acquiescenza
	Acronym of the Province to which the municipality indicated in the information element 1.2.3.4 <Comune> belongs. Must be filled if the information element 1.2.3.6 <Nazione> is equal to IT	Sigla della provincia a cui appartiene il comune indicato nell'elemento informativo 1.2.3.4 <Comune>. Da valorizzare se l'elemento informativo 1.2.3.6 <Nazione> è uguale a IT
	Action	Azione
	Action To Do	Azione da eseguire
	Actions	Azioni
	Activities	Impieghi
	Activity Progress	Stato avanzamento lavori
	Add an internal note...	Aggiungi nota interna...
	Add Pickings to DDT	Aggiungi prelievo al DdT
	Add to DDT	Aggiungi al DdT
	Add to my Dashboard	Aggiungi al mio cruscotto
	Additional Expenses	Oneri accessori
	Address	Indirizzo
	Addressee Code	Codice destinatario
	Addressee PEC	PEC destinatario
	Admin. ref.	Rif. ammin.
	Administration ref.	Rif. ammin.
	Administrator	Amministratore
	Adviser	Contabile
	After	Dopo
	Aged Partner Balance	Poste ripartite per periodo
	Aged Partner Balance -	Poste ripartite per periodo -
	Aged Partner Balance Wizard	Procedura poste ripartite per periodo
	Aged Partner Balance XLSX	Poste ripartite per periodo XLSX
	Agent	Agente
	Agent information	Informazioni Agente
	Agent line	Righe Agente
	Agent Partners	Agenti
	Agents	Agenti
	Agents & commissions	Agenti & provvigioni
	Agents/Commissions related to the invoice line.	Agenti/Provvigioni collegate alla riga fattura.
	Agreement	Convenzione
	Alert	Avviso
	Amortization of Goods	Ammortamento dei beni
	Amount	Importo
	Amount due	Importo dovuto
	Amount in Words:	Importo in parole:
	Amount of Penalty	Importo della sanzione
	Amount settled	Importo provvigione
	Amount Tax	Importo imposta
	Amount Untaxed	Importo imponibile
	Analytic Entries 	Registrazioni analitiche
	Annual	Annuale
	Anonimous sale receipts journal	Registro corrispettivi
	Anybody	Chiunque
	Approve	Approva
	Articles Code	Codici articolo
	As a natural person, partner %s must have Name and Surname.	Il soggetto %s, persona fisica, deve avere nome e cognome.
	As a Public Administration, partner %s IPA Code must be 6 characters long.	Il soggetto %s, pubblica amministrazione, deve avere un codice IPA lungo 6 caratteri.
	Assessment	Accertamento
	Assigned Documents by Agent	Documenti assegnati per agente
