status	msgid	msgstr
	00302 - Invalid fiscalcode of %s	00302 – Codice fiscale non valido %s
	003XA - Partner %s without street on address	003XA - Soggetto %s senza indirizzo
	003XC - Partner %s %d vat country differs from country	003XC – Soggetto %s %d nazione PIVA diversa da anagrafica
	003XP - Partner %s without province on address	003XP - Soggetto %s senza provincia
	003XY - Partner %s without city on address	003XY - Soggetto %s senza città
	003XZ - Partner %s has wrong zip code	003XZ - Soggetto %s con CAP errato
	00400 - Invalid tax %s nature for invoice %s	00400 – Natura %s non valida su fattura %s
	00400 - Missed/wrong tax nature in %s	00400 –Natura assente o errata in %s
	00401 - Invalid tax %s nature for invoice %s	00401 – Natura %s non valida su fattura %s
	00401 - Invalid/wrong tax nature in %s	00401 – Natura non valida in %s
	00420 - Wrong tax payability in %s	00420 – Errata esigibilità in %s
	00420 - Wrong tax %s nature/payment for invoice %s	00420 – Erarata natura/pagamento %s su fattura %s
	00424 - Invalid tax rate in %s	00424 – Aliquota IVA errata in %s
	00464 - Partner %s without fiscal data	00464 - Soggetto %s senza dati fiscali
	Account balance at 0 filter	Filtro conti saldo a 0
	Account Books	Libri contabili
	Account	Conto
	Account Follow-up	Solleciti di pagamento
	Accounting	Contabilità
	Accounting Entries	Registrazioni contabili
	Account Invoice	Fattura
	Account Move line	Riga contabile
	Account period	Periodo contabile
	Account Receivable	Conto di credito
	Account Tax	Conto erario IVA
	Accrual	Competenza
	Acquiescence	Acquiescenza
	Acronym of the Province to which the municipality indicated in the information element 1.2.3.4 <Comune> belongs. Must be filled if the information element 1.2.3.6 <Nazione> is equal to IT	Sigla della provincia a cui appartiene il comune indicato nell'elemento informativo 1.2.3.4 <Comune>. Da valorizzare se l'elemento informativo 1.2.3.6 <Nazione> è uguale a IT
	Action	Azione
	Actions	Azioni
	Action To Do	Azione da eseguire
	Activities	Impieghi
	Activity Progress	Stato avanzamento lavori
	Add an internal note..	Aggiungi nota interna..
	Add an internal note...	Aggiungi nota interna...
	Additional Expenses	Oneri accessori
	Add Pickings to DDT	Aggiungi prelievo al DdT
	Addressee Code	Codice destinatario
	Addressee PEC	PEC destinatario
	Address	Indirizzo
	Address Print Mode	Modo stampa indirizzo
