status	msgid	msgstr
	* Be sure that an Outgoing Email Server is correctly configured;	* Verifica che il server di posta per invio sia correttamente configurato;
	# of Digits	# di cifre
	# of Items	# di voci
	Account	Conto
	Account Receivable	Conto di credito
	Account Tax	Conto erario IVA
	Accounting	Contabilità
	Accounting Entries	Registrazioni contabili
	Acronym of the Province to which the municipality indicated in the information element 1.2.3.4 <Comune> belongs. Must be filled if the information element 1.2.3.6 <Nazione> is equal to IT	Sigla della provincia a cui appartiene il comune indicato nell'elemento informativo 1.2.3.4 <Comune>. Da valorizzare se l'elemento informativo 1.2.3.6 <Nazione> è uguale a IT
	Action	Azione
	Actions	Azioni
	Activity Progress	Stato avanzamento lavori
	Add an internal note...	Aggiungi nota interna...
	Add Pickings to DDT	Aggiungi prelievo al DdT
	Add to DDT	Aggiungi al DdT
	Address	Indirizzo
	Addressee Code	Codice destinatario
	Addressee PEC	PEC destinatario
	Admin. ref.	Rif. ammin.
	Administration ref.	Rif. ammin.
	Administrator	Amministratore
	Adviser	Contabile
	Agreement	Convenzione
	Alert	Avviso
	Amount	Importo
	Amount in Words:	Importo in parole:
	Amount of Penalty	Importo della sanzione
	Amount Tax	Importo imposta
	Amount Untaxed	Importo imponibile
	Analytic Entries 	Registrazioni analitiche
	Anonimous sale receipts journal	Registro corrispettivi
	Approve	Approva
	As a natural person, partner %s must have Name and Surname.	Il soggetto %s, persona fisica, deve avere nome e cognome.
	As a Public Administration, partner %s IPA Code must be 6 characters long.	Il soggetto %s, pubblica amministrazione, deve avere un codice IPA lungo 6 caratteri.
	Assignee / Partner	Cessionario / Committente
	Attached report	Documento allegato
	Attachment	Allegato
	Attendees	Partecipanti
	Automatically create the DDT	Crea automaticamente il DdT
	Background	Sfondo
	Balance Sheet	Stato patrimoniale
	Bank Accounts	C/c bancari
	Bank Name	Nome banca
	Bank Statement	Estratto conto bancario
	Bill	Fattura
	Bill &amp; Ship To:	Indirizzo di fatturazione e consegna:
	Bill To:	Indirizzo di fatturazione:
	Billing Partner	Soggetto di fatturazione
	Body Font(px):	Font corpo (px):
	Bookmark	Segnalibro
	Box	Scatole
	Box-Pallet	Scatole/Pallet
	Bulk	Sfuso
	Button	Pulsante
	Cadaster Code	Codice catastale
	Cancel	Annulla
	Cancel Invoice	Annulla fattura
	Cancel Invoices	Annulla fatture
	Cancelled	Annullato
	CANCELLED INVOICE	FATTURA ANNULLATA
	Cancelled Invoice	Fattura annullata
	Cancelled Invoice #	Fattura annullata N.
	Carriage Condition	Condizione di Trasporto/Reso
	Carriage Conditions	Condizioni di Trasporto/Reso
	Carriage Forward	Porto Franco (DDP) 
	Carriage Paid	Porto Assegnato (EXW) 
	Carrier	Vettore
	Carrier's Signature	Firma del vettore
	Cash Journal	Registro cassa
	Charged in Invoice	Addebito in fattura (DDU) 
	Check	Controllo
	Check if picking done	Controlla se il prelievo è completato
	Check if reverse charge EU invoices journal	Seleziona se registro fatture con inversione contabile
	Check if this is a E-Invoice Journal	Seleziona se registro e-fatture
	Check if this is a Proforma Journal	Selezione se registro avvisi di parcella
	Check if this is the Anonimous Sale Receipts Journal	Seleziona se registro corrispettivi
	Checkbox	Casella
	CIG Code	Codice CIG
	Cities	Città
	City is not set for %s.	Città non impostata per %s.
	City not set.	Città non impostata
	City's ZIP code. (Country dependent).	CAP della città (dipende dalla nazione)
	Client Ref:	Rif. Cliente
	Code	Codice
	Code group	Codice Raggruppamento
	Commitment Date:	Data di conferma:
	Company %s TIN not set.	P.IVA azienda %s non impostata.
	Company Country not set.	Nazione dell'azienda non impostata.
	Company does not have fiscal code or VAT	L'azienda non ha ne P.IVA ne codice fiscale
	Company does not have fiscal code or VAT number.	Codice fiscale o partita IVA dell'azienda non impostati.
	Company Email not set.	Email dell'azienda non impostata
	Company Name Color	Nome colore aziendale
	Company Telephone number not set.	Numero di telefono dell'azienda non impostato.
	Company TIN not set.	Partita IVA aziendale non impostata
	Configuration	Configurazione
	Confirm statement	Conferma registrazione
	Confirm?	Conferma?
	Contact	Contatto
	Contacts	Contatti
	Contract	Contratto
	Contributor	Collaboratore
	Control Policy 	Procedimento di controllo
	Country code according to the ISO 3166-1 alpha-2 code standard	Codice della nazione espresso secondo lo standard ISO 3166-1 alpha-2 code
	Country encoded by ISO-3166.	Codifica nazione ISO-3166
	Country is not set for %s.	Nazione non impostata per %s.
	Country not set.	Nazione non impostata.
	Create entries	Crea registrazioni
	Created by	Creato da
	Created on	Data di creazione
	Creation date	Data di creazione
	Credit	Avere
	Credit amount	Importo Avere
	CUP Code	Codice CUP
	Currency	Divisa
	Currency Name	Nome divisa
	Current	Attuale
	Customer	Cliente
	Customer %s: city is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessaria la città.
	Customer %s: country is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessaria la nazione.
	Customer %s: street is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessario l'indirizzo.
	Customer %s: ZIP is needed for XML generation.	Cliente %s: per la generazione dell'XML è necessario il CAP.
	Customer Address	Indirizzo cliente
	Customer city is not set.	Città del cliente non impostata.
	Customer city not set.	Città cliente non impostata
	Customer country is not set.	Nazione del cliente non impostata.
	Customer country not set.	Nazione cliente non impostata.
	Customer Credit Notes	Note credito clienti
	Customer province not set.	Provincia cliente non impostata
	Customer street is not set.	Indirizzo del cliente non impostato.
	Customer street not set.	Indirizzo cliente non impostato
	Customer Taxes 	IVA v/clienti
	Customer ZIP is not set.	CAP del cliente non impostato.
	Customer ZIP not set.	CAP cliente non impostato
	Dashboard	Cruscotto
	Data of Third-Party Issuer Intermediary who emits the invoice on behalf of the seller/provider	Dati relativi al terzo intermediario soggetto emittente che emette la fattura per conto del cedente/prestatore
	Date	Data
	Date Ordered:	Data ordinato:
	DDT	DdT
	DdT	DdT
	Ddt	DdT
	DDT Create Invoice	Crea fattura da DdT
	DdT Data	Dati DdT
	DDT Date	Data DdT
	Ddt id	Id DdT
	Ddt ids	Id DdT
	DDT Invoicing	Fatturazione DdT
	DDT invoicing group	Raggr. Fatture da DdT
	Ddt line	Riga DdT
	DdT Number	Numero DdT
	DDT number:	Numero DdT:
	Ddt sequence	Sequenza DdT
	DDT Type	Tipo DdT
	DdT Type	Tipo DDT
	Debit	Dare
	Debit amount	Importo Dare
	Default	Predefinito
	Default Carriage Condition	Condizioni di Trasporto predefinite
	Default Description of Goods	Aspetto dei beni predefinito
	Default Method of Transportation	Trasporto a mezzo (predefinito)
	Default Reason for Transportation	Causale di trasporto (predefinita)
	Deferred payability	Esigibilità differita
	Delivery Address	Indirizzo di consegna
	Delivery Address	Indirizzo consegna
	Delivery Date Time	Data e ora di consegna
	Description	Descrizione
	Description for Customers 	Descrizione per i clienti
	Description for Delivery Orders 	Descrizione per ordini di consegna
	Description for Internal Transfers 	Descrizione per trasferimenti interni
	Description for Receptions 	Descrizione per entrate merci
	Description for Vendors 	Descrizione per i fornitori
	Description of Goods	Aspetto dei beni
	Descriptions of Goods	Aspetto dei beni
	Destination Address	Indirizzo di destinazione
	Discount	Sconto
	Discount (%)	Sconto (%)
	Discount or Supplement Details	Dettagli sconto o maggiorazione
	Display Name	Visualizza nome
	District	Distretto/provincia
	Document {d} has invoice linked	Il documento {d} ha una fattura collegata
	Document ID	ID documento
	Document Type	Tipo documento
	Documents	Documenti
	Draft Invoice	Bozza fattura
	Draft Invoice #	Bozza fattura N
	Driver's Signature	Firma Conducente
	E-invoice attachment changed	Allegato e-fattura modificato
	E-invoice attachments	Allegati e-fattura
	E-invoice Discount Supplement Data	Dati sconto maggiorazione e-fattura
	E-invoice Document Type	Tipo documento e-fattura
	E-invoice Export File	File e-fattura esportato
	E-invoice Export Files	File e-fattura esportati
	E-invoice fiscal position not set.	Posizione fiscale non impostata.
	E-invoice Format	Formato e-fattura
	E-Invoice journal	Registro e-fatture
	E-invoice Payment Data	Dati pagamento e-fattura
	E-invoice Related DDT	DdT relativo alla e-fattura
	E-invoice Related DdT	DdT relativo alla e-fattura
	E-invoice Related Document Type	Tipo documento relativo alla e-fattura
	E-invoice sequence not configured.	Sequenza e-fattura non configurata.
	E-invoice Welfare Fund Data	Dati cassa previdenziale e-fattura
	Effective Date of Penalty	Data effettiva della sanzione
	Electronic Bill	Fattura elettronica
	Electronic Invoice	Fattura elettronica
	Electronic Invoice Attachments	Allegati fattura elettronica
	Electronic Invoice Export Files	File fattura elettronica esportati
	Electronic Invoice Fiscal Position	Posizione fiscale fattura elettronica
	Electronic Invoice Payment Data	Dati pagamento fattura elettronica
	Electronic Invoice Payment Method	Metodo pagamento fattura elettronica
	Electronic Invoice Summary Data	Dati riepilogo fattura elettronica
	Embedded	Integrato
	Employee	Dipendente
	Enable	Abilita
	End Date	Data finale
	EORI Code	Codice EORI
	EXJ	ACQ
	Expense Account 	Conto di costo
	Export E-invoice	Esporta e-fattura
	Export EInvoice	Esporta fattura elettronica
	Export Electronic Invoice	Esporta fattura elettronica
	Failed	Non riuscito
	FatturaPA attachment changed	Allegato e-fattura modificato
	FatturaPA attachments	Allegati fatturaPA
	FatturaPA Export File	File fatturaPA esportato
	FatturaPA Export Files	File fatturaPA esportati
	FatturaPA fiscal position not set.	Posizione fiscale e-fattura non impostata
	FatturaPA sequence not configured.	Sequenza e-fattura non configurata.
	Favorited By	Preferito
	FE da emettere	E-fatture da emettere
	FE emessa	E-fatture emesse
	Features	Funzionalità
	File %s already present.	File %s già presente.
	Financial Reports	Rendiconti finanziari
	Fiscal position used by electronic invoice	Posizione fiscale usata dalla fattura elettronica
	Fiscal position used by FatturaPA	Posizione fiscale in e-Fattura
	Fiscal Positions	Posizioni fiscali
	Fiscal Statements	Comunicazioni fiscali
	for all Outgoing Mail Servers and Fetchmail Servers.	per tutti i server di posta
	Force Net Weight	Forza peso netto
	Format	Formato
	Found another partner with same vat: %s	Trovato un altro soggetto con la stessa partita IVA: %s
	From:	Da:
	Goods Description	Aspetto esteriore dei beni
	Goods Description	Aspetto dei beni
	Goods on approval	Conto visione
	Graph	Quadri
	Gross Weight	Peso Lordo
	Gross Weight	Peso lordo
	Group By	Raggruppa per
	Has pdf invoice print	Contiene stampa fattura in PDF
	Help	Aiuto
	History	Cronologia
	ID	ID
	If you want to add a PDF version of the invoice into the XML, select which one	Per aggiungere un PDF della fattura dentro l'XML selezionarne la versione
	Immediate payability	Esigibilità immediata
	Impossible to put in pack a package without details	Impossibile inserire nel collo una confezione senza dettagli
	Incidental Charges	Spese accessorie
	Income Account 	Conto di ricavo
