status	msgid	msgstr
	# of Digits	# di cifre
	# of Items	# di voci
	Account	Conto
	Account Receivable	Conto di credito
	Account Tax	Conto erario IVA
	Accounting	Contabilità
	Accounting Entries	Registrazioni contabili
	Action	Azione
	Actions	Azioni
	Address	Indirizzo
	Administrator	Amministratore
	Adviser	Contabile
	Agreement 	Convenzione
	Alert	Avviso
	Approve	Approva
	Attachment	Allegato
	Attendees	Partecipanti
	Background	Sfondo
	Balance Sheet	Stato patrimoniale
	Banck Accounts	C/c bancari
	Bank name	Nome banca
	Bank Statement	Estratto conto bancario
	Bill	Fattura
	Bookmark	Segnalibro
	Button	Pulsante
	Cancel	Cancella
	Cancel Invoice	Cancella fattura
	Cancel Invoices	Cancella fatture
	Cash Journal	Registro cassa
	Check	Controllo
	Code	Codice
	Configuration	Configurazione
	Confirm statement	Conferma registrazione
	Contact	Contatto
	Contacts	Contatti
	Create entries	Crea registrazioni
	Created by	Creato da
	Created on	Data di creazione
	Creation date	Data di creazione
	Credit	Avere
	Credit amount	Importo Avere
	Currency	Divisa
	Customer	Cliente
	Customer Credit Notes	Note credito clienti
	Dashboard	Cruscotto
	Debit	Dare
	Debit amount	Importo Dare
	Default	Predefinito
	Description	Descrizione
	Destination Address	Indirizzo di destinazione
	Display Name	Visualizza nome
	Documents	Documenti
	Embedded	Integrato
	Employee	Dipendente
	Enable	Abilita
	EORI Code	Codice EORI
	EXJ	ACQ
	Failed	Non riuscito
	Favorited By	Preferito
	Features	Funzionalità
	Financial Reports	Rendiconti finanziari
	Fiscal Positions	Posizioni fiscali
	Fiscal Statements	Comunicazioni fiscali
	Help	Aiuto
	Initial Balance	Saldo iniziale
	Inventory	Magazzino
	Invoice	Fattura
	Invoice Date	Data Fattura
	Invoice paid	Fattura pagata
	Invoice Refund	Nota di Credito
	Invoice Type	Tipo Fattura
	Invoicing	Contabilità
	IPA Code	Codice IPA
	Journal	Registro
	Journal Entry	Registrazione contabile
	Journal Item	Movimento contabile
	Journals	Registri
	Language	Lingua
	Last Modified on	Data ultima modifica
	Last printed page	Ultima pagina su bollato
	Last Updated by	Ultima modifica di
	Last Updated on	Data ultima modifica
	Legal Notice	Dati fiscali e legali
	License Code	Numero licenza
	Link	Collegamento
	Login	Accesso
	Management	Gestione
	Manual Reconciliation	Riconciliazione manuale
	Master Data	Dati principali
	Miscellaneous Journal	Sezionale generico
	Overdue Payments	Ritardo pagamenti
	Partner	Soggetto
	Partner Company	Soggetto azienda
	Partner/Customer	Soggetto/Cliente
	Partners 	Soggetti
	Payable Account	Conto di debito
	Payment Method	Metodo di pagamento
	Payment Term	Termine di pagamento
	Payment Terms	Termini di pagamento
	Payments	Pagamenti
	PDF Report	Rendiconti PDF
	Post	Registra
	Post Entry	Registrazione contabile
	Post Office Code	Codice ufficio postale
	Print Invoice	Stampa fattura
	Profit Account	Conto profitti
	Profit and Loss	Profitti e Perdite
	Purchases	Acquisti
	Recipient	Destinatario
	Recipient Code	Codice destinatario
	Recipients	Destinatari
	Reconcile	Riconciliazione
	Reconcile Entries	Riconcilia registrazioni
	Reference	Riferimento
	Refund	Nota credito
	Registration Date	Data di registrazione
	Related Partner	Soggetto collegato
	Replace	Sostituisci
	Replacement Tax	Imposta sostitutiva
	Report	Rendiconto
	Reporting	Rendicontazione
	Repository	Raccolta
	Reset to Draft	Riporta in bozza
	Restore	Ripristinare
	SAJ	FAT
	Sale Journal	Registro vendite
	Sales	Vendite
	Salesperson	Commerciale
	Self Invoice Partner	Soggetto auto-fattura
	Set	Imposta
	Set to draft	Bozza non definitiva
	Settings	Impostazioni
	Status	Stato
	Tab	Scheda
	Table	Tabella
	Tax Authority	Agenza Entrate
	Tax Authority Partner	Agenza delle Entrate
	Tax Code	Codice IVA
	Tax Nature	Natura dell'IVA
	Taxes	IVA
	Template	Modello
	The parent company	L'azienda controllante
	Thumbnail	Miniatura
	Timesheet	Foglio ore
	TIN	P.IVA
	Total Amount	Importo totale
	Total Credit	Totale Avere
	Total Debit	Totale Dare
	Type	Tipo
	Unit Price	Prezzo unitario
	Update	Aggiornamento
	Username	Nome utente
	Validated	Confermato
	VAT payability	Esigibilità IVA
	Vendor	Fornitore
	Vendor Credit Notes	Note credito fornitori
	Warning!	Attenzione!
	Workflow	Flussso di lavoro
