model	name	type	6.1	7.0	8.0	9.0	10.0	11.0	12.0
account_account	TYPE	field	type	type	type				
account_account	USER_TYPE	field	user_type	user_type	user_type	user_type_id	user_type_id	user_type_id	user_type_id
account_account_type	TYPE	field	report_type	report_type	report_type	type	type	type	type
account_account_type	report_type	value	Asset	Asset	Asset	Current Assets	Current Assets	Current Assets	Current Assets
account_account_type	report_type	value	Bank	Bank	Bank	Bank and Cash	Bank and Cash	Bank and Cash	Bank and Cash
account_account_type	report_type	value	Cash	Cash	Cash	Credit Card	Credit Card	Credit Card	Credit Card
account_account_type	report_type	value	Equity	Equity	Equity	Equity	Equity	Equity	Equity
account_account_type	report_type	value		Check	Check				
account_account_type	report_type	value	Payable	Payable	Payable	Payable	Payable	Payable	Payable
account_account_type	report_type	value	Receivable	Receivable	Receivable	Receivable	Receivable	Receivable	Receivable
account_account_type	report_type	value	Expense	Expense	Expense	Expenses	Expenses	Expenses	Expenses
account_account_type	report_type	value	Income	Income	Income	Income	Income	Income	Income
account_account_type	report_type	value	Liability	Liability	Liability	Current Liabilities	Current Liabilities	Current Liabilities	Current Liabilities
account_account_type	report_type	value				Non-current Assets	Non-current Assets	Non-current Assets	Non-current Assets
account_account_type	report_type	value				Prepayments	Prepayments	Prepayments	Prepayments
account_account_type	report_type	value				Fixed Assets	Fixed Assets	Fixed Assets	Fixed Assets
account_account_type	report_type	value		Tax	Tax	Non-current Liabilities	Non-current Liabilities	Non-current Liabilities	Non-current Liabilities
account_account_type	report_type	value				Current Year Earnings	Current Year Earnings	Current Year Earnings	Current Year Earnings
account_account_type	report_type	value				Other Income	Other Income	Other Income	Other Income
account_account_type	report_type	value				Depreciation	Depreciation	Depreciation	Depreciation
account_account_type	report_type	value				Cost of Revenue	Cost of Revenue	Cost of Revenue	Cost of Revenue
account_account_type	report_type	value	Root/View	Root/View	Root/View				
account_account_type	report_type	value		Asset View	Asset View				
account_account_type	report_type	value		Expense View	Expense View				
account_account_type	report_type	value		Liability View	Liability View				
account_account_type	report_type	value		Income View	Income View				
account_invoice	ACTION_INVOICE_CANCEL	action	invoice_cancel	invoice_cancel	invoice_cancel	invoice_cancel	action_invoice_cancel	action_invoice_cancel	action_invoice_cancel
account_invoice	ACTION_INVOICE_DRAFT	action	invoice_cancel_draft	invoice_cancel_draft	invoice_cancel_draft	invoice_cancel_draft	action_invoice_draft	action_invoice_draft	action_invoice_draft
account_invoice	ACTION_INVOICE_OPEN	action	invoice_open	invoice_open	invoice_open	invoice_open	action_invoice_open	action_invoice_open	action_invoice_open
account_invoice	FISCAL_POSITION	field	fiscal_position	fiscal_position	fiscal_position	fiscal_position_id	fiscal_position_id	fiscal_position_id	fiscal_position_id
account_invoice	MOVE_NAME	field	internal_number	internal_number	internal_number	move_name	move_name	move_name	move_name
account_invoice	PAYMENT_TERM	field	payment_term	payment_term	payment_term	payment_term_id	payment_term_id	payment_term_id	payment_term_id
account_invoice	SUPPLIER_NUMBER	field	supplier_invoice_number	supplier_invoice_number	supplier_invoice_number	reference	reference	reference	reference
account_invoice_line	LINE_TAX	field	invoice_line_tax_id	invoice_line_tax_id	invoice_line_tax_id	invoice_line_tax_ids	invoice_line_tax_ids	invoice_line_tax_ids	invoice_line_tax_ids
account_invoice_line	UOM	field	uos_id	uos_id	uos_id	uom_id	uom_id	uom_id	uom_id
account_move_line	RECONCILE_ID	field	reconciled	reconciled	reconciled	reconciled	reconcile_id	reconcile_id	reconcile_id
account_tax	ACCOUNT_ID	field	account_collected_id	account_collected_id	account_collected_id	account_id	account_id	account_id	account_id
account_tax	ACCOUNT_REFUND_ID	field	account_paid_id	account_paid_id	account_paid_id	refund_account_id	refund_account_id	refund_account_id	refund_account_id
account_tax	TYPE	field	type	type	type	amount_type	amount_type	amount_type	amount_type
account_tax	amount	value	${amount}	${amount}	${amount}	${amount}	${amount}	${amount}	${amount}
ir.model	ACCOUNT.INCOTERMS	model	stock.incoterms	stock.incoterms	stock.incoterms	stock.incoterms	stock.incoterms	stock.incoterms	account.incoterms
ir.model	BASE.AUTOMATION	model	base.action.rule	base.action.rule	base.action.rule	base.action.rule	base.action.rule	base.automation	base.automation
ir.model	BASE.AUTOMATION.LEAD.TEST	model	base.action.rule.lead.test	base.action.rule.lead.test	base.action.rule.lead.test	base.action.rule.lead.test	base.action.rule.lead.test	base.automation.lead.test	base.automation.lead.test
ir.model	BASE.AUTOMATION.LINE.TEST	model	base.action.rule.line.test	base.action.rule.line.test	base.action.rule.line.test	base.action.rule.line.test	base.action.rule.line.test	base.automation.line.test	base.automation.line.test
ir.model	HR.LEAVE	model	hr.holidays	hr.holidays	hr.holidays	hr.holidays	hr.holidays	hr.holidays	hr.leave
ir.model	HR.LEAVE.TYPE	model	hr.holidays.status	hr.holidays.status	hr.holidays.status	hr.holidays.status	hr.holidays.status	hr.holidays.status	hr.leave.type
ir.model	IR.ACTIONS.REPORT	model	ir.actions.report.xml	ir.actions.report.xml	ir.actions.report.xml	ir.actions.report.xml	ir.actions.report.xml	ir.actions.report	ir.actions.report
ir.model	PRODUCT.TEMPLATE.ATTRIBUTE.LINE	model	product.attribute.line	product.attribute.line	product.attribute.line	product.attribute.line	product.attribute.line	product.attribute.line	product.template.attribute.line
ir.model	PRODUCT.TEMPLATE.ATTRIBUTE.VALUE	model	product.attribute.price	product.attribute.price	product.attribute.price	product.attribute.price	product.attribute.price	product.attribute.price	product.template.attribute.value
ir.model	REPAIR.FEE	model	mrp.repair.fee	mrp.repair.fee	mrp.repair.fee	mrp.repair.fee	mrp.repair.fee	mrp.repair.fee	repair.fee
